#{"t_start": 1713235974.0898643, "env_id": "AllPassFilterEnv-v0.1"}
r,l,t
-11.261511,2000,3885.720921
-10.943864,2000,3903.058565
-18.920222,2000,3920.406552
-9.974681,2000,3937.742043
-10.35925,2000,3955.073545
-9.046686,2000,3972.402329
-14.099598,2000,3989.739277
-9.399321,2000,4007.095723
-16.489566,2000,4024.439131
-9.657655,2000,4041.77608
-12.077407,2000,4059.122123
-10.645603,2000,4076.465568
-6.400199,2000,4093.827249
-5.384659,2000,4111.187697
-12.431441,2000,4128.542119
-7.863368,2000,4145.882318
-5.596265,2000,4163.228004
-6.768963,2000,4180.588982
-4.381992,2000,4198.075342
-3.457219,2000,4216.339713
-3.847615,2000,4234.572468
-5.050426,2000,4252.803922
-3.000166,2000,4271.041823
-2.612122,2000,4289.283134
-1.45032,2000,4307.519514
-1.832362,2000,4325.752565
-0.900014,2000,4343.976043
-0.398869,2000,4361.88694
-0.075463,2000,4379.132868
-1.659227,2000,4396.376465
0.156798,2000,4413.602793
